episode,length,total_reward,avg_q,exploration
518,485,245.02560223251993,74.64151,0.07513009679543899
519,388,270.59594759149104,74.69664,0.07475631521934228
520,196,-216.5981500899191,74.598434,0.07438439325307691
521,572,255.43006991366912,74.3785,0.07401432164485265
522,495,210.4956978254898,74.3537,0.07364609118890812
523,548,195.02829824051807,74.80973,0.07327969272528172
524,339,282.643906150858,74.18455,0.0729151171395838
525,210,312.0916210158057,74.75226,0.07255235536276997
526,462,192.80262151318362,73.685356,0.0721913983709154
527,417,210.4650257912691,73.96714,0.07183223718499046
528,198,284.441524871645,73.234406,0.07147486287063728
529,348,249.7463235415896,73.75648,0.07111926653794755
530,1000,109.51391128032802,73.95871,0.07076543934124135
531,400,256.93656411889424,73.6495,0.07041337247884713
532,241,280.06219303848445,73.28812,0.07006305719288272
533,312,281.196293771061,72.90398,0.06971448476903754
534,443,231.05736844358762,72.8472,0.06936764653635577
535,377,225.66678897121528,73.28975,0.06902253386702067
536,215,273.3248579195702,73.14165,0.06867913817613998
537,367,254.71667314025564,73.364555,0.06833745092153233
538,281,258.7294923846648,72.98247,0.06799746360351476
539,380,207.66641062932342,73.09303,0.06765916776469132
540,423,210.09658904768327,73.33012,0.06732255498974261
541,320,281.44209306242044,72.180374,0.06698761690521654
542,265,271.9829297082489,72.90198,0.06665434517931995
543,312,262.85199637373387,72.12098,0.0663227315217114
544,438,240.20813277236198,72.19739,0.06599276768329494
545,377,286.3597563790431,71.73055,0.06566444545601488
546,284,262.60549384766773,71.58799,0.06533775667265163
547,293,237.0904195337883,72.097946,0.06501269320661854
548,336,249.84539983727723,72.51582,0.06468924697175975
549,340,268.02852938466447,72.26981,0.06436740992214901
550,449,237.36781870046053,72.19945,0.06404717405188957
551,875,226.90199577192826,72.739784,0.06372853139491501
552,232,277.5123990146995,71.449776,0.06341147402479105
553,1000,125.4119854369185,72.67403,0.06309599405451846
554,459,250.63381159237147,72.60423,0.06278208363633679
555,327,281.3883546219223,72.005844,0.062469734961529154
556,183,241.89930251711002,71.684326,0.06215894026022802
557,380,245.2761020075918,72.20211,0.06184969180122192
558,250,260.3028389715418,72.05644,0.06154198189176311
559,272,290.5065578828702,71.50711,0.06123580287737623
560,313,267.18421644490485,71.44209,0.0609311471416679
561,323,280.5402225710924,70.96261,0.060628007106137215
562,295,264.71277765751313,70.81563,0.06032637522998729
563,240,274.61852012339193,71.4297,0.060026244009937606
564,214,306.4505003972057,70.85451,0.05972760598003742
565,327,234.01540863239723,70.86853,0.05943045371148003
566,364,277.5012748071408,71.01283,0.059134779812417944
567,261,291.30799475738917,71.41307,0.058840576927779054
568,346,258.38440359196807,71.5199,0.05854783773908364
569,398,212.22359704802034,71.27384,0.05825655496426233
570,263,265.7476784981952,71.36981,0.057966721357474965
571,245,287.80744105153696,70.628395,0.05767832970893032
572,450,252.11741246481196,71.48195,0.05739137284470679
573,302,263.04234164254467,71.87266,0.05710584362657392
574,285,287.2476815760072,71.70984,0.056821734951814855
575,311,219.1608613874414,71.40102,0.056539039753049615
576,354,279.1670916666394,71.52132,0.056257750998059325
577,217,292.59851155166876,71.92776,0.055977861689611275
578,385,245.1668398998681,71.05461,0.05569936486528486
579,319,282.2767500155996,71.39311,0.055422253597298375
580,311,282.9812739156256,71.09972,0.055146520992336696
581,348,272.0741337371013,71.31171,0.054872160191379804
582,329,277.4630318945377,71.60651,0.05459916436953215
583,269,261.53323113794255,71.71419,0.05432752673585289
584,274,238.66436045945474,71.65941,0.05405724053318696
585,309,220.2266592262574,72.500084,0.05378829903799698
586,246,218.30961313962348,71.86399,0.053520695560196
587,425,253.71234795873332,71.961685,0.0532544234429811
588,186,268.0555850553099,72.89285,0.05298947606266777
589,322,244.16843779177015,72.78123,0.052725846828525144
590,236,237.3611012889018,72.37962,0.05246352918261209
591,333,249.9881647691156,72.62192,0.05220251659961402
592,235,263.3869544375597,72.700096,0.051942802586680624
593,342,267.5262191179688,72.82311,0.05168438068326431
594,219,297.60485036262105,72.05975,0.05142724446095952
595,206,280.8026782326035,72.24475,0.05117138752334281
596,583,271.9857306089018,72.34639,0.05091680350581375
597,222,263.207447941754,73.03082,0.050663486075436574
598,225,261.0543626215957,72.42092,0.05041142893078267
599,227,275.67631427776655,72.96198,0.0501606258017738
